Entity,Year,Oats yield
Moldova,2003,0.8421
Moldova,2004,1.7963002
Moldova,2005,1.1994001
Moldova,2006,1.3791001
Moldova,2007,0.35090002
Moldova,2008,1.432
Moldova,2009,0.75670004
Moldova,2010,1.0735
Moldova,2011,1.7423002
Moldova,2012,0.9039001
Moldova,2013,1.5911001
Moldova,2014,1.5666001
Moldova,2015,1.0056
Moldova,2016,2.1146002
Moldova,2017,2.2479
Moldova,2018,1.264
Moldova,2019,1.5841
Moldova,2020,1.4422001
Moldova,2021,2.3093002
Moldova,2022,1.8985001
Moldova,2023,2.3639
Mongolia,1961,0.5217
Mongolia,1962,0.5938
Mongolia,1963,0.7091
Mongolia,1964,0.6156
Mongolia,1965,0.564
Mongolia,1966,0.67350006
Mongolia,1967,0.68420005
Mongolia,1968,0.4233
Mongolia,1969,0.264
Mongolia,1970,0.46050003
Mongolia,1971,0.6215
Mongolia,1972,0.27560002
Mongolia,1973,0.9741
Mongolia,1974,0.48260003
Mongolia,1975,0.8345
Mongolia,1976,0.79760003
Mongolia,1977,0.73980004
Mongolia,1978,0.41910002
Mongolia,1979,0.6007
Mongolia,1980,0.3975
Mongolia,1981,0.2725
Mongolia,1982,1.021
Mongolia,1983,1.0813001
Mongolia,1984,0.6901
Mongolia,1985,1.2009001
Mongolia,1986,1.0036
Mongolia,1987,0.808
Mongolia,1988,0.88210005
Mongolia,1989,1.0297
Mongolia,1990,1.0418001
Mongolia,1991,0.3512
Mongolia,1992,0.42310002
Mongolia,1993,0.5457
Mongolia,1994,0.56240004
Mongolia,1995,0.625
Mongolia,1996,0.29410002
Mongolia,1997,0.4718
Mongolia,1998,0.46070004
Mongolia,1999,0.4553
Mongolia,2000,0.5331
Mongolia,2001,0.4595
Mongolia,2002,0.39290002
Mongolia,2003,1.1458001
Mongolia,2004,0.679
Mongolia,2005,0.5119
Mongolia,2006,1.4760001
Mongolia,2007,0.84020007
Mongolia,2008,1.0949001
Mongolia,2009,1.0678
Mongolia,2010,1.2791001
Mongolia,2011,1.2306
Mongolia,2012,1.7852
Mongolia,2013,1.3352001
Mongolia,2014,1.8159001
Mongolia,2015,1.0124
Mongolia,2016,1.0587
Mongolia,2017,0.87770003
Mongolia,2018,1.0761
Mongolia,2019,1.1273001
Mongolia,2020,1.1223001
Mongolia,2021,1.4699001
Mongolia,2022,1.105
Mongolia,2023,0.9972001
Montenegro,2006,2.0878003
Montenegro,2007,1.1018001
Montenegro,2008,2.4
Montenegro,2009,2.4969
Montenegro,2010,2.5975
Montenegro,2011,2.4946003
Montenegro,2012,1.5944
Montenegro,2013,2.8234
Montenegro,2014,2.2667
Montenegro,2015,2.7389
Montenegro,2016,2.6895
Montenegro,2017,2.6246002
Montenegro,2018,2.6533003
Montenegro,2019,2.8271003
Montenegro,2020,2.5819001
Montenegro,2021,2.63
Montenegro,2022,2.6114001
Montenegro,2023,2.7315001
Morocco,1961,0.5249001
Morocco,1962,1.0840001
Morocco,1963,0.625
Morocco,1964,0.91300005
Morocco,1965,0.883
Morocco,1966,0.59090006
Morocco,1967,0.8571
Morocco,1968,1.0205001
Morocco,1969,0.46960002
Morocco,1970,0.6368
Morocco,1971,0.8053
Morocco,1972,0.9760001
Morocco,1973,0.60400003
Morocco,1974,0.99500006
Morocco,1975,0.88540006
Morocco,1976,1.1805
Morocco,1977,0.28500003
Morocco,1978,0.44090003
Morocco,1979,0.4
Morocco,1980,1.1488001
Morocco,1981,0.5226
Morocco,1982,1.0818001
Morocco,1983,0.8996
Morocco,1984,0.8069001
Morocco,1985,0.7688
Morocco,1986,1.4481001
Morocco,1987,0.70790005
Morocco,1988,1.0487
Morocco,1989,1.0742
Morocco,1990,1.1089001
Morocco,1991,1.4150001
Morocco,1992,0.6786
Morocco,1993,0.595
Morocco,1994,1.2366
Morocco,1995,0.49460003
Morocco,1996,0.89330006
Morocco,1997,0.6266
Morocco,1998,0.7146
Morocco,1999,0.47360003
Morocco,2000,0.29790002
Morocco,2001,0.53470004
Morocco,2002,0.71050006
Morocco,2003,0.7853
Morocco,2004,0.87030005
Morocco,2005,0.6133
Morocco,2006,0.9279001
Morocco,2007,0.2879
Morocco,2008,0.7113
Morocco,2009,0.96840006
Morocco,2010,1.2459
Morocco,2011,1.7651
Morocco,2012,1.1829001
Morocco,2013,1.4354001
Morocco,2014,0.87530005
Morocco,2015,1.1404
Morocco,2016,0.60980004
Morocco,2017,1.1708001
Morocco,2018,1.7453002
Morocco,2019,0.64900005
Morocco,2020,0.36990002
Morocco,2021,0.35810003
Morocco,2022,0.2868
Morocco,2023,2.1705
Net Food Importing Developing Countries (FAO),1961,0.48200002
Net Food Importing Developing Countries (FAO),1962,0.62720007
Net Food Importing Developing Countries (FAO),1963,0.55910003
Net Food Importing Developing Countries (FAO),1964,0.55850005
Net Food Importing Developing Countries (FAO),1965,0.5951
Net Food Importing Developing Countries (FAO),1966,0.5621
Net Food Importing Developing Countries (FAO),1967,0.5963
Net Food Importing Developing Countries (FAO),1968,0.56100005
Net Food Importing Developing Countries (FAO),1969,0.40600002
Net Food Importing Developing Countries (FAO),1970,0.49170002
Net Food Importing Developing Countries (FAO),1971,0.5684
Net Food Importing Developing Countries (FAO),1972,0.42220002
Net Food Importing Developing Countries (FAO),1973,0.7508
Net Food Importing Developing Countries (FAO),1974,0.57390004
Net Food Importing Developing Countries (FAO),1975,0.73700005
Net Food Importing Developing Countries (FAO),1976,0.7801
Net Food Importing Developing Countries (FAO),1977,0.56990004
Net Food Importing Developing Countries (FAO),1978,0.4814
Net Food Importing Developing Countries (FAO),1979,0.57390004
Net Food Importing Developing Countries (FAO),1980,0.62490004
Net Food Importing Developing Countries (FAO),1981,0.5914
Net Food Importing Developing Countries (FAO),1982,0.8651
Net Food Importing Developing Countries (FAO),1983,0.9203
Net Food Importing Developing Countries (FAO),1984,0.6831
Net Food Importing Developing Countries (FAO),1985,0.79090005
Net Food Importing Developing Countries (FAO),1986,1.0057001
Net Food Importing Developing Countries (FAO),1987,0.72720003
Net Food Importing Developing Countries (FAO),1988,0.9156
Net Food Importing Developing Countries (FAO),1989,0.99320006
Net Food Importing Developing Countries (FAO),1990,0.97330004
Net Food Importing Developing Countries (FAO),1991,1.0822
Net Food Importing Developing Countries (FAO),1992,0.6829001
Net Food Importing Developing Countries (FAO),1993,0.6923
Net Food Importing Developing Countries (FAO),1994,1.0479001
Net Food Importing Developing Countries (FAO),1995,0.7192001
Net Food Importing Developing Countries (FAO),1996,1.0346
Net Food Importing Developing Countries (FAO),1997,0.8672001
Net Food Importing Developing Countries (FAO),1998,0.87240005
Net Food Importing Developing Countries (FAO),1999,0.7587001
Net Food Importing Developing Countries (FAO),2000,0.75720006
Net Food Importing Developing Countries (FAO),2001,0.86740005
Net Food Importing Developing Countries (FAO),2002,0.95220006
Net Food Importing Developing Countries (FAO),2003,1.0206001
Net Food Importing Developing Countries (FAO),2004,1.0394001
Net Food Importing Developing Countries (FAO),2005,0.97520006
Net Food Importing Developing Countries (FAO),2006,0.9053
Net Food Importing Developing Countries (FAO),2007,0.86120003
Net Food Importing Developing Countries (FAO),2008,0.99990004
Net Food Importing Developing Countries (FAO),2009,1.0643001
Net Food Importing Developing Countries (FAO),2010,1.2357
Net Food Importing Developing Countries (FAO),2011,1.5019001
Net Food Importing Developing Countries (FAO),2012,1.2735001
Net Food Importing Developing Countries (FAO),2013,1.4234
Net Food Importing Developing Countries (FAO),2014,1.246
Net Food Importing Developing Countries (FAO),2015,1.2619001
Net Food Importing Developing Countries (FAO),2016,1.2424
Net Food Importing Developing Countries (FAO),2017,1.3208001
Net Food Importing Developing Countries (FAO),2018,1.4440001
Net Food Importing Developing Countries (FAO),2019,1.3528001
Net Food Importing Developing Countries (FAO),2020,1.2176
Net Food Importing Developing Countries (FAO),2021,1.3821
Net Food Importing Developing Countries (FAO),2022,1.3279
Net Food Importing Developing Countries (FAO),2023,1.6060001
Netherlands,1961,4.8232
Netherlands,1962,5.3126
Netherlands,1963,5.0717006
Netherlands,1964,5.3162003
Netherlands,1965,3.6163
Netherlands,1966,3.5967002
Netherlands,1967,4.1476
Netherlands,1968,4.2062006
Netherlands,1969,3.8983002
Netherlands,1970,3.6776004
Netherlands,1971,4.5557003
Netherlands,1972,4.2079
Netherlands,1973,4.4096003
Netherlands,1974,5.0174003
Netherlands,1975,4.6039
Netherlands,1976,4.0654
Netherlands,1977,4.5309
Netherlands,1978,5.5797005
Netherlands,1979,5.2302003
Netherlands,1980,5.1898003
Netherlands,1981,5.4164
Netherlands,1982,5.7426004
Netherlands,1983,4.5206003
Netherlands,1984,4.8023
Netherlands,1985,5.1642003
Netherlands,1986,6.1058
Netherlands,1987,5.2489
Netherlands,1988,4.5517006
Netherlands,1989,4.1218
Netherlands,1990,4.7045
Netherlands,1991,5.4342003
Netherlands,1992,5.1309004
Netherlands,1993,5.9615
Netherlands,1994,5.0727005
Netherlands,1995,5.3448
Netherlands,1996,5.6316004
Netherlands,1997,5.4500003
Netherlands,1998,5
Netherlands,1999,5.6000004
Netherlands,2000,5.5417004
Netherlands,2001,5.3077006
Netherlands,2002,5.1584
Netherlands,2003,6.0656004
Netherlands,2004,5.3763
Netherlands,2005,5.5718
Netherlands,2006,5.6056004
Netherlands,2007,4
Netherlands,2008,4.8612003
Netherlands,2009,6.1389003
Netherlands,2010,4.6625004
Netherlands,2011,5.7675004
Netherlands,2012,5.9689
Netherlands,2013,5.5754004
Netherlands,2014,5.6682005
Netherlands,2015,5.3423
Netherlands,2016,4.7986
Netherlands,2017,4.6241
Netherlands,2018,4.8865004
Netherlands,2019,5.8462005
Netherlands,2020,4.828
Netherlands,2021,5.2681003
Netherlands,2022,5.7267003
Netherlands,2023,3.8494
New Zealand,1961,2.4236002
New Zealand,1962,2.4383001
New Zealand,1963,2.2089
New Zealand,1964,2.5653002
New Zealand,1965,2.8839
New Zealand,1966,2.779
New Zealand,1967,3.0265002
New Zealand,1968,3.2532
New Zealand,1969,3.3039
New Zealand,1970,2.7466002
New Zealand,1971,2.6979
New Zealand,1972,3.0204
New Zealand,1973,2.982
New Zealand,1974,2.9480002
New Zealand,1975,2.6384
New Zealand,1976,3.2692
New Zealand,1977,3.4611003
New Zealand,1978,3.1772
New Zealand,1979,3.1740003
New Zealand,1980,3.3247
New Zealand,1981,3.5870001
New Zealand,1982,3.8438003
New Zealand,1983,3.6647
New Zealand,1984,3.7866004
New Zealand,1985,3.7877002
New Zealand,1986,3.7725003
New Zealand,1987,3.7890003
New Zealand,1988,3.6509001
New Zealand,1989,3.5739
New Zealand,1990,3.8186002
New Zealand,1991,3.8666003
New Zealand,1992,4.1064
New Zealand,1993,4.0054
New Zealand,1994,4.458
New Zealand,1995,3.8135002
New Zealand,1996,4.0833
New Zealand,1997,4.2696004
New Zealand,1998,4.019
New Zealand,1999,4.1998
New Zealand,2000,4.425
New Zealand,2001,4.4788
New Zealand,2002,4.7581005
New Zealand,2003,5.0504003
New Zealand,2004,4.112
New Zealand,2005,5.7428
New Zealand,2006,4.5362005
New Zealand,2007,4.7689
New Zealand,2008,4.9356003
New Zealand,2009,4.5391
New Zealand,2010,5.3558
New Zealand,2011,4.6896005
New Zealand,2012,4.6636004
New Zealand,2013,5.1846004
New Zealand,2014,5.2148
New Zealand,2015,5.0179
New Zealand,2016,5.5345
New Zealand,2017,5.7633
New Zealand,2018,5.6069
New Zealand,2019,5.7145004
New Zealand,2020,5.8160005
New Zealand,2021,5.3924003
New Zealand,2022,5.9984
New Zealand,2023,7.1450005
North America,1961,1.4470527
North America,1962,1.6666211
North America,1963,1.6785558
North America,1964,1.5729374
North America,1965,1.7994452
North America,1966,1.6637502
North America,1967,1.6972798
North America,1968,1.8934848
North America,1969,1.9020014
North America,1970,1.8113979
North America,1971,2.0030122
North America,1972,1.8492904
North America,1973,1.7585506
North America,1974,1.6699418
North America,1975,1.7860653
North America,1976,1.7515197
North America,1977,1.9969596
North America,1978,1.8951327
North America,1979,1.9352884
North America,1980,1.9287535
North America,1981,1.960832
North America,1982,2.1105204
North America,1983,1.8957843
North America,1984,2.0259316
North America,1985,2.2320023
North America,1986,2.159732
North America,1987,2.0584478
North America,1988,1.6992428
North America,1989,1.978463
North America,1990,2.200279
North America,1991,1.9065673
North America,1992,2.3047006
North America,1993,2.2498534
North America,1994,2.226527
North America,1995,2.1630354
North America,1996,2.3760965
North America,1997,2.2274055
North America,1998,2.329187
North America,1999,2.3767533
North America,2000,2.4684181
North America,2001,2.1557112
North America,2002,2.066508
North America,2003,2.3590117
North America,2004,2.5930624
North America,2005,2.4343383
North America,2006,2.3874717
North America,2007,2.4573126
North America,2008,2.7001543
North America,2009,2.7362647
North America,2010,2.5493994
North America,2011,2.6424174
North America,2012,2.60973
North America,2013,3.1250656
North America,2014,2.9000773
North America,2015,2.9843526
North America,2016,3.1198478
North America,2017,3.1851861
North America,2018,3.0963874
North America,2019,3.2895536
North America,2020,3.1930108
North America,2021,2.344804
North America,2022,3.4128158
North America,2023,2.9768417
North Korea,1961,1.6667
North Korea,1962,1.7
North Korea,1963,1.7
North Korea,1964,1.7
North Korea,1965,1.6346
North Korea,1966,1.6667
North Korea,1967,1.6364001
North Korea,1968,1.6364001
North Korea,1969,1.6964
North Korea,1970,1.6964
North Korea,1971,1.6182001
North Korea,1972,1.6727
North Korea,1973,1.6600001
North Korea,1974,1.7600001
North Korea,1975,1.84
North Korea,1976,1.9167
North Korea,1977,2
North Korea,1978,1.7778001
North Korea,1979,1.6222
North Korea,1980,1.7442
North Korea,1981,1.6512
North Korea,1982,1.7
North Korea,1983,1.825
North Korea,1984,1.8750001
North Korea,1985,1.9737
North Korea,1986,1.9737
North Korea,1987,2
North Korea,1988,2
North Korea,1989,2
North Korea,1990,1.7781
North Korea,1991,1.9021001
North Korea,1992,2
North Korea,1993,2
North Korea,1994,1.6667
North Korea,1995,1.4286001
North Korea,1996,1.5756
North Korea,1997,1.5833001
North Korea,1998,1.5936
North Korea,1999,1.5691
North Korea,2000,1.5385001
North Korea,2001,1.4667001
North Korea,2002,1.5000001
North Korea,2003,1.4674001
North Korea,2004,1.4344001
North Korea,2005,1.4545001
North Korea,2006,1.4404001
North Korea,2007,1.4263002
North Korea,2008,1.4121001
North Korea,2009,1.3980001
North Korea,2010,1.3838001
North Korea,2011,1.3697001
North Korea,2012,1.3556
North Korea,2013,1.3414001
North Korea,2014,1.3245001
North Korea,2015,1.3218001
North Korea,2016,1.3295001
North Korea,2017,1.3254001
North Korea,2018,1.3110001
North Korea,2019,1.2918001
North Korea,2020,1.3094001
North Korea,2021,1.304
North Korea,2022,1.3017
North Korea,2023,1.3050001
North Macedonia,1992,1.2731
North Macedonia,1993,0.81320006
North Macedonia,1994,1.2539
North Macedonia,1995,1.3038001
North Macedonia,1996,1.0032
North Macedonia,1997,1.0936
North Macedonia,1998,1.3021001
North Macedonia,1999,1.1821
North Macedonia,2000,1.0946001
North Macedonia,2001,1.1500001
North Macedonia,2002,1.5257
North Macedonia,2003,1.0852
North Macedonia,2004,1.7146001
North Macedonia,2005,1.5527
North Macedonia,2006,1.7466
North Macedonia,2007,1.3504001
North Macedonia,2008,1.8545
North Macedonia,2009,1.8195001
North Macedonia,2010,2.0077
North Macedonia,2011,1.8813001
North Macedonia,2012,1.4889001
North Macedonia,2013,1.8752
North Macedonia,2014,2.0999
North Macedonia,2015,1.8410001
North Macedonia,2016,2.1103
North Macedonia,2017,1.5874001
North Macedonia,2018,2.0434
North Macedonia,2019,1.8448001
North Macedonia,2020,1.8174001
North Macedonia,2021,1.7945001
North Macedonia,2022,1.8157
North Macedonia,2023,1.6108001
Northern Africa (FAO),1961,0.3869
Northern Africa (FAO),1962,0.7181
Northern Africa (FAO),1963,0.6081
Northern Africa (FAO),1964,0.63220006
Northern Africa (FAO),1965,0.5636
Northern Africa (FAO),1966,0.31920004
Northern Africa (FAO),1967,0.6273
Northern Africa (FAO),1968,0.6725
Northern Africa (FAO),1969,0.55240005
Northern Africa (FAO),1970,0.5597
Northern Africa (FAO),1971,0.531
Northern Africa (FAO),1972,0.5603
Northern Africa (FAO),1973,0.5226
Northern Africa (FAO),1974,0.62990004
Northern Africa (FAO),1975,0.79080003
Northern Africa (FAO),1976,0.75220007
Northern Africa (FAO),1977,0.34820002
Northern Africa (FAO),1978,0.52820003
Northern Africa (FAO),1979,0.5413
Northern Africa (FAO),1980,0.6873
Northern Africa (FAO),1981,0.52140003
Northern Africa (FAO),1982,0.6736
Northern Africa (FAO),1983,0.5561
Northern Africa (FAO),1984,0.55450004
Northern Africa (FAO),1985,0.7103
Northern Africa (FAO),1986,0.8162001
Northern Africa (FAO),1987,0.5733
Northern Africa (FAO),1988,0.5177
Northern Africa (FAO),1989,0.6713
Northern Africa (FAO),1990,0.64650005
Northern Africa (FAO),1991,1.024
Northern Africa (FAO),1992,0.6775
Northern Africa (FAO),1993,0.51030004
Northern Africa (FAO),1994,0.9231
Northern Africa (FAO),1995,0.62890005
Northern Africa (FAO),1996,1.0373001
Northern Africa (FAO),1997,0.59840006
Northern Africa (FAO),1998,0.7121
Northern Africa (FAO),1999,0.66740006
Northern Africa (FAO),2000,0.38090003
Northern Africa (FAO),2001,0.71970004
Northern Africa (FAO),2002,0.7006
Northern Africa (FAO),2003,0.97980005
Northern Africa (FAO),2004,1.0897
Northern Africa (FAO),2005,1.0279001
Northern Africa (FAO),2006,1.0952001
Northern Africa (FAO),2007,0.91690004
Northern Africa (FAO),2008,0.6348
Northern Africa (FAO),2009,1.1411
Northern Africa (FAO),2010,1.2062
Northern Africa (FAO),2011,1.4706
Northern Africa (FAO),2012,1.218
Northern Africa (FAO),2013,1.3327
Northern Africa (FAO),2014,0.85080004
Northern Africa (FAO),2015,1.0222001
Northern Africa (FAO),2016,0.83770007
Northern Africa (FAO),2017,0.82290006
Northern Africa (FAO),2018,1.4999001
Northern Africa (FAO),2019,1.1696
Northern Africa (FAO),2020,0.93520004
Northern Africa (FAO),2021,0.739
Northern Africa (FAO),2022,0.88530004
Northern Africa (FAO),2023,1.1254001
Northern America (FAO),1961,1.4512
Northern America (FAO),1962,1.6718001
Northern America (FAO),1963,1.6845001
Northern America (FAO),1964,1.5786
Northern America (FAO),1965,1.8072001
Northern America (FAO),1966,1.6701001
Northern America (FAO),1967,1.7018001
Northern America (FAO),1968,1.8972
Northern America (FAO),1969,1.9062
Northern America (FAO),1970,1.8167
Northern America (FAO),1971,2.0122
Northern America (FAO),1972,1.8557
Northern America (FAO),1973,1.7637
Northern America (FAO),1974,1.6764001
Northern America (FAO),1975,1.7885001
Northern America (FAO),1976,1.7609001
Northern America (FAO),1977,2.0073001
Northern America (FAO),1978,1.9050001
Northern America (FAO),1979,1.9453001
Northern America (FAO),1980,1.9317
Northern America (FAO),1981,1.9719001
Northern America (FAO),1982,2.1233
Northern America (FAO),1983,1.9121001
Northern America (FAO),1984,2.0369
Northern America (FAO),1985,2.2502
Northern America (FAO),1986,2.1798
Northern America (FAO),1987,2.0787
Northern America (FAO),1988,1.7042
Northern America (FAO),1989,1.9899001
Northern America (FAO),1990,2.2138002
Northern America (FAO),1991,1.9111
Northern America (FAO),1992,2.3183002
Northern America (FAO),1993,2.2753003
Northern America (FAO),1994,2.2356002
Northern America (FAO),1995,2.1662002
Northern America (FAO),1996,2.3873003
Northern America (FAO),1997,2.2421002
Northern America (FAO),1998,2.3523002
Northern America (FAO),1999,2.4101002
Northern America (FAO),2000,2.4793003
Northern America (FAO),2001,2.186
Northern America (FAO),2002,2.0773
Northern America (FAO),2003,2.3657
Northern America (FAO),2004,2.6292
Northern America (FAO),2005,2.4638002
Northern America (FAO),2006,2.4011002
Northern America (FAO),2007,2.4795
Northern America (FAO),2008,2.7614
Northern America (FAO),2009,2.7800002
Northern America (FAO),2010,2.5915
Northern America (FAO),2011,2.7022002
Northern America (FAO),2012,2.6369
Northern America (FAO),2013,3.1662002
Northern America (FAO),2014,2.9439
Northern America (FAO),2015,3.0203001
Northern America (FAO),2016,3.1566002
Northern America (FAO),2017,3.233
Northern America (FAO),2018,3.1372
Northern America (FAO),2019,3.3289
Northern America (FAO),2020,3.2098002
Northern America (FAO),2021,2.3545
Northern America (FAO),2022,3.4488003
Northern America (FAO),2023,2.9889
Northern Europe (FAO),1961,2.5861
Northern Europe (FAO),1962,2.4583
Northern Europe (FAO),1963,2.5336003
Northern Europe (FAO),1964,2.6958
Northern Europe (FAO),1965,2.8470001
Northern Europe (FAO),1966,2.6175
Northern Europe (FAO),1967,2.96
Northern Europe (FAO),1968,3.0389001
Northern Europe (FAO),1969,2.818
Northern Europe (FAO),1970,3.0629
Northern Europe (FAO),1971,3.3205001
Northern Europe (FAO),1972,3.2006001
Northern Europe (FAO),1973,2.8103
Northern Europe (FAO),1974,3.131
Northern Europe (FAO),1975,2.8489
Northern Europe (FAO),1976,2.891
Northern Europe (FAO),1977,3.1202002
Northern Europe (FAO),1978,3.1745002
Northern Europe (FAO),1979,3.3155003
Northern Europe (FAO),1980,3.3535001
Northern Europe (FAO),1981,3.3782
Northern Europe (FAO),1982,3.4265
Northern Europe (FAO),1983,3.3007002
Northern Europe (FAO),1984,4.0744
Northern Europe (FAO),1985,3.6064
Northern Europe (FAO),1986,3.3395002
Northern Europe (FAO),1987,3.1963003
Northern Europe (FAO),1988,3.0734
Northern Europe (FAO),1989,3.5438
Northern Europe (FAO),1990,4.2001004
Northern Europe (FAO),1991,4.0586004
Northern Europe (FAO),1992,2.6772
Northern Europe (FAO),1993,3.8150003
Northern Europe (FAO),1994,3.3423002
Northern Europe (FAO),1995,3.5587
Northern Europe (FAO),1996,3.8408003
Northern Europe (FAO),1997,3.7166002
Northern Europe (FAO),1998,3.302
Northern Europe (FAO),1999,3.1058002
Northern Europe (FAO),2000,3.8256004
Northern Europe (FAO),2001,3.4267
Northern Europe (FAO),2002,3.7446003
Northern Europe (FAO),2003,3.7100003
Northern Europe (FAO),2004,3.7705002
Northern Europe (FAO),2005,3.5627
Northern Europe (FAO),2006,3.3015
Northern Europe (FAO),2007,3.9227002
Northern Europe (FAO),2008,3.7571003
Northern Europe (FAO),2009,3.8415003
Northern Europe (FAO),2010,3.5221002
Northern Europe (FAO),2011,3.7251003
Northern Europe (FAO),2012,3.7213001
Northern Europe (FAO),2013,3.9458003
Northern Europe (FAO),2014,3.9545002
Northern Europe (FAO),2015,4.2606
Northern Europe (FAO),2016,4.0738
Northern Europe (FAO),2017,4.2349
Northern Europe (FAO),2018,3.0524
Northern Europe (FAO),2019,4.3099003
Northern Europe (FAO),2020,4.1444
Northern Europe (FAO),2021,3.5074
Northern Europe (FAO),2022,4.4201
Northern Europe (FAO),2023,3.4042
Norway,1961,2.7988002
Norway,1962,2.0156
Norway,1963,2.5677001
Norway,1964,2.4072
Norway,1965,2.4862
Norway,1966,2.2183
Norway,1967,2.7270002
Norway,1968,3.5166004
Norway,1969,2.5813003
Norway,1970,3.3636003
Norway,1971,3.3057
Norway,1972,3.1595001
Norway,1973,3.4801002
Norway,1974,3.6358001
Norway,1975,2.5762
Norway,1976,2.8018003
Norway,1977,3.63
Norway,1978,3.7736003
Norway,1979,4.0082
Norway,1980,3.8202002
Norway,1981,3.9213002
Norway,1982,3.7309
Norway,1983,3.4479
Norway,1984,4.7375
Norway,1985,3.8858001
Norway,1986,3.1858003
Norway,1987,4.0485
Norway,1988,2.9650002
Norway,1989,3.2103002
Norway,1990,4.6613
Norway,1991,4.2475004
Norway,1992,2.5559
Norway,1993,3.5869
Norway,1994,3.6992002
Norway,1995,3.7928002
Norway,1996,3.9715002
Norway,1997,3.8045
Norway,1998,4.1814003
Norway,1999,3.8933003
Norway,2000,4.137
Norway,2001,3.8912
Norway,2002,3.4829001
Norway,2003,3.9318001
Norway,2004,4.2315
Norway,2005,3.7623003
Norway,2006,3.3591003
Norway,2007,3.8129
Norway,2008,4.2147
Norway,2009,3.4123
Norway,2010,3.9283001
Norway,2011,3.2302
Norway,2012,3.3502002
Norway,2013,3.2579
Norway,2014,3.9318001
Norway,2015,4.5182004
Norway,2016,4.7093
Norway,2017,4.1807003
Norway,2018,2.2426002
Norway,2019,4.1708
Norway,2020,4.7409
Norway,2021,3.926
Norway,2022,4.6136003
Norway,2023,2.6151001
Oceania,1961,0.8207005
Oceania,1962,0.95275825
Oceania,1963,0.9098719
Oceania,1964,0.91074365
Oceania,1965,0.7447979
Oceania,1966,1.1425766
Oceania,1967,0.54258823
Oceania,1968,1.1102223
Oceania,1969,0.93418527
Oceania,1970,1.0613178
Oceania,1971,1.0570242
Oceania,1972,0.7766227
Oceania,1973,0.9621686
Oceania,1974,1.0209731
Oceania,1975,1.1828985
Oceania,1976,1.1046281
Oceania,1977,0.959472
Oceania,1978,1.3195715
Oceania,1979,1.2872163
Oceania,1980,1.0712165
Oceania,1981,1.1868429
Oceania,1982,0.7402663
Oceania,1983,1.3244194
Oceania,1984,1.3596083
Oceania,1985,1.2761486
Oceania,1986,1.4169391
Oceania,1987,1.3695816
Oceania,1988,1.4334319
Oceania,1989,1.5411105
Oceania,1990,1.511578
Oceania,1991,1.4994624
Oceania,1992,1.4884199
Oceania,1993,1.7135309
Oceania,1994,1.775846
Oceania,1995,1.0609792
Oceania,1996,1.6719545
Oceania,1997,1.6004702
Oceania,1998,1.7690765
Oceania,1999,2.0020046
Oceania,2000,1.9483109
Oceania,2001,1.6357584
Oceania,2002,1.8556658
Oceania,2003,1.0759186
Oceania,2004,1.8681068
Oceania,2005,1.459144
Oceania,2006,1.8327018
Oceania,2007,0.76932704
Oceania,2008,1.2291142
Oceania,2009,1.3599851
Oceania,2010,1.4077554
Oceania,2011,1.3894335
Oceania,2012,1.741632
Oceania,2013,1.565845
Oceania,2014,1.7874546
Oceania,2015,1.4265246
Oceania,2016,1.6222229
Oceania,2017,2.2249668
Oceania,2018,1.4253489
Oceania,2019,1.2318777
Oceania,2020,1.422273
Oceania,2021,1.7894934
Oceania,2022,2.0850067
Oceania,2023,1.7269468
Oceania (FAO),1961,0.82070005
Oceania (FAO),1962,0.95280004
Oceania (FAO),1963,0.90990007
Oceania (FAO),1964,0.9107001
Oceania (FAO),1965,0.74480003
Oceania (FAO),1966,1.1426
Oceania (FAO),1967,0.5426
Oceania (FAO),1968,1.1102
Oceania (FAO),1969,0.93420005
Oceania (FAO),1970,1.0613002
Oceania (FAO),1971,1.057
Oceania (FAO),1972,0.7766
Oceania (FAO),1973,0.96220005
Oceania (FAO),1974,1.021
Oceania (FAO),1975,1.1829001
Oceania (FAO),1976,1.1046001
Oceania (FAO),1977,0.9595001
Oceania (FAO),1978,1.3196
Oceania (FAO),1979,1.2872
Oceania (FAO),1980,1.0712
Oceania (FAO),1981,1.1868001
Oceania (FAO),1982,0.7403
Oceania (FAO),1983,1.3244001
Oceania (FAO),1984,1.3596001
Oceania (FAO),1985,1.2761
Oceania (FAO),1986,1.4169
Oceania (FAO),1987,1.3696
Oceania (FAO),1988,1.4334
Oceania (FAO),1989,1.5411
Oceania (FAO),1990,1.5116
Oceania (FAO),1991,1.4995
Oceania (FAO),1992,1.4884001
Oceania (FAO),1993,1.7135
Oceania (FAO),1994,1.7758001
Oceania (FAO),1995,1.0610001
Oceania (FAO),1996,1.672
Oceania (FAO),1997,1.6005001
Oceania (FAO),1998,1.7691001
Oceania (FAO),1999,2.002
Oceania (FAO),2000,1.9483001
Oceania (FAO),2001,1.6358001
Oceania (FAO),2002,1.8557
Oceania (FAO),2003,1.0759001
Oceania (FAO),2004,1.8681
Oceania (FAO),2005,1.4591
Oceania (FAO),2006,1.8327
Oceania (FAO),2007,0.76930004
Oceania (FAO),2008,1.2291
Oceania (FAO),2009,1.36
Oceania (FAO),2010,1.4078001
Oceania (FAO),2011,1.3894001
Oceania (FAO),2012,1.7416
